trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.3985190410845149}",25,5,12.785593333261739,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.3965314190749936}",25,7,9.778573529229671,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.39455371037160186}",20,6,-7.7455968685530365,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.3925858655315191}",30,0,-2.7568383338818956,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.3906278353585218}",30,4,-71.18154678519895,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 1}",1
189,False,"{'a': 0.5, 'e': 0.3886795709017537}",25,5,13.828614930985088,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.3867410234545019}",25,15,2.962305324182695,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.38481214455297924}",20,2,-90.72190668959219,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
192,False,"{'a': 0.5, 'e': 0.38289288597511273}",25,15,-68.92068175747461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
193,False,"{'a': 0.5, 'e': 0.3809831997393379}",25,0,-13.311702890342426,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.3790830381033995}",20,12,-15.824587292096792,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.3771923535631576}",20,11,13.002641018099595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.37531109885140024}",20,6,-18.515156342533775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.3734392269366616}",20,4,2.5406817583617958,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.3715766910220464}",25,0,-14.245395817758421,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.36972344454405964}",20,13,6.745692732845217,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.367879441171443}",25,16,13.477773324303037,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.366044634804016}",20,4,-133.01151990507418,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
202,False,"{'a': 0.5, 'e': 0.364218979571524}",20,16,8.638435339645754,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.362402429832491}",25,3,-25.10919516916329,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.36059494017307897}",25,17,-6.76218750067944,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.3587964654059523}",20,6,9.710391884554557,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.35700696056914805}",20,2,-27.98375645161533,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.3552263809249522}",25,11,-1.7503014644192136,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.3534546819587808}",20,0,-63.363023368778954,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.35169181937806754}",25,11,23.517088841586578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.349937749111156}",20,0,-16.777147967788373,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.3481924273061982}",30,19,19.65028539296207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.34645581033005807}",20,16,8.204294153318884,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.3447278547672208}",20,0,3.412596843811435,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.3430085174187073}",25,0,14.54724532382635,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.3412977553009943}",20,0,-38.773696613869184,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.3395955256449398}",35,28,12.721879843314325,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.33790178589471365}",20,2,-70.4653707495167,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
218,False,"{'a': 0.5, 'e': 0.33621649370673395}",20,0,-99.78648825317087,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.33453960694860824}",20,15,8.157037581085397,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.33287108369808016}",25,6,-43.239689855030875,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
221,False,"{'a': 0.5, 'e': 0.3312108822419816}",30,17,-23.26650563435322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.32955896107518967}",20,6,-29.21933433006867,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.32791527889958916}",25,0,-56.25577367960294,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.3262797946230401}",20,6,-33.01727867339812,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.32465246735835035}",20,8,-10.93722611878206,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.32303325642225356}",20,3,13.871105385525217,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.32142212133439196}",20,12,7.8873925982347295,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.3198190218163045}",20,0,3.618378501273523,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.3182239177904197}",30,21,-29.125063811491394,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.5, 'e': 0.31663676937905383}",25,10,-24.82117200459097,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.3150575369034139}",20,0,-40.20504678246047,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.3134861808826059}",20,11,14.951562337881946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.31192266203264735}",30,0,-46.59478798739266,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.3103669412654856}",25,5,9.860180993683795,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.3088189796880204}",30,0,-23.523117749011714,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.3072787386011318}",20,0,17.899185942279072,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.30574617949871236}",30,12,-19.158805677790557,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.30422126406670463}",25,0,-49.870321703340956,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.30270395418214346}",30,3,32.702772762921086,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.3011942119122027}",20,12,5.683236164769664,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.29969199951324693}",25,13,8.518047539238136,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.298197279429888}",30,16,13.994166278922737,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.2967100142940459}",30,0,14.070565492767484,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.2952301669240148}",20,0,-12.26795386058136,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.29375770032353343}",25,17,-4.5608624363182475,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.29229257768086003}",25,14,-0.13265893777102455,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.2908347623678522}",30,0,-15.943855051964245,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.2893842179390513}",20,9,4.3294124495887925,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.2879409081307709}",30,0,-36.509207292474784,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.2865047968601907}",30,11,-4.007559850683574,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.2850758482244542}",20,1,-81.26507855693609,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
252,False,"{'a': 0.5, 'e': 0.283654026499771}",25,14,2.1881352391491227,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.28223929614052395}",25,0,-29.721880318345328,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.2808316217783804}",30,21,-2.3442659214596726,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.27943096822140795}",20,0,-13.608076141146874,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.27803730045319475}",25,7,19.303748693907316,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.276650583631974}",30,10,-27.381459041754972,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
258,False,"{'a': 0.5, 'e': 0.27527078308975295}",35,13,-8.908831903633738,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.2738978643314462}",20,8,23.315436682842837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.27253179303401326}",25,8,-31.23972061502559,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.2711725350456005}",20,13,-10.327986372893141,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.2698200563846875}",20,0,-15.927325258409208,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.2684743232392372}",30,17,-12.085078733654726,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.26713530196585095}",20,9,13.965971269339516,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.26580295908892715}",20,0,19.293360988108518,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.2644772612998245}",20,6,24.78521655882304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.26315817545602926}",25,11,-57.1927512151488,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.26184566858032654}",20,8,14.375504500686693,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.26053970785997616}",35,27,13.153377832090166,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.25924026064589206}",30,14,24.519922661676606,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.25794729445182624}",25,20,11.97519909427551,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.25666077695355644}",20,8,-27.730068252551458,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.25538067598807823}",20,6,-1.2179819036127595,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.2541069595528008}",20,11,4.421880410272822,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.252839595804747}",20,7,-10.590006221957935,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.25157855305975707}",20,12,-1.994620655783626,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.25032379979169667}",25,9,-8.543818478072936,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.24907530463166874}",20,8,18.537396214508135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.2478330363672293}",25,19,12.219854003701172,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.24659696394160704}",20,8,22.3210925162203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.24536705645292692}",20,14,8.840176510322362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24414328315343764}",25,5,27.394155676376865,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.24292561344874303}",25,19,10.008066399849994,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.241714016897037}",20,13,-12.79474257869849,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.24050846320834268}",25,12,-23.96736200427282,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.23930892224375508}",20,14,10.94905166997037,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.23811536401468758}",20,5,27.860846333999685,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.2369277586821223}",35,28,12.271866975732395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23574607655586408}",20,7,7.064280017363011,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.2345702880937982}",20,12,11.867381170428999,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23340036390115187}",25,15,16.1740748267904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.23223627472975936}",20,11,13.291652982933877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.23107799147733074}",25,11,10.555058713849931,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.22992548518672437}",30,13,-35.49779332798851,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.22877872704522298}",20,0,30.08978647674306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.2276376883838133}",25,12,-43.342556631199905,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.22650234067646932}",20,11,15.75171205604603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.22537265553943928}",20,13,-9.053552622232008,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22424860473053587}",25,11,-20.15098425728403,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.22313016014843037}",20,13,7.152410486144507,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.22201729383194996}",20,5,23.035694427635292,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.22090997795937875}",20,16,5.643138798253371,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.21980818484776227}",20,0,-24.553766972266224,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.21871188695221533}",25,12,21.287498542774788,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21762105686523345}",20,12,13.198066385927387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.21653566731600762}",20,12,17.55283008275711,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.2154556911697426}",20,9,19.110316078454808,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.2143811014269785}",25,10,8.073725499579332,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21331187122291576}",20,16,8.559528780513238,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.2122479738267436}",25,18,-1.2648761286306942,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.2111893826409717}",20,14,-31.156020560744516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
312,False,"{'a': 0.5, 'e': 0.21013607120076527}",20,0,-2.734947272498955,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.20908801317328346}",20,0,-17.081720165573955,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
314,False,"{'a': 0.5, 'e': 0.208045182357021}",20,13,8.641732045046613,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.20700755268115315}",20,8,-32.226667844832356,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.205975098204884}",20,3,30.43535434832594,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.20494779311679784}",25,2,-28.201480846725122,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.20392561173421397}",30,11,-5.740881359422832,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
319,False,"{'a': 0.5, 'e': 0.2029085285025446}",20,11,2.9962654882571567,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20189651799465594}",25,14,10.218237659105599,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.2008895549102326}",20,7,-3.826369289311989,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.19988761407514505}",20,0,-34.14803578617337,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.19889067044082018}",35,17,20.86300066107465,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19789869908361524}",20,13,-6.327609132912137,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19691167520419461}",25,7,-44.63524526414927,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19592957412690992}",30,1,-24.93402348059445,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 1}",1
327,False,"{'a': 0.5, 'e': 0.19495237129918308}",20,12,15.415250044881455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.1939800422908925}",20,14,12.33048107856399,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.1930125627937623}",30,18,-18.315837195363713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
330,False,"{'a': 0.5, 'e': 0.19204990862075472}",20,5,13.518029326472647,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19109205570546525}",20,11,14.998740412598623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.19013898010152114}",20,13,1.5454145051225825,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.18919065798198265}",25,17,12.721272831663509,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.18824706563874738}",20,9,11.556442920467008,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.18730817948195763}",20,8,23.831311114175683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18637397603941058}",20,0,11.108274863110006,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
337,False,"{'a': 0.5, 'e': 0.1854444319559715}",25,15,17.862799845163792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18451952399298988}",25,7,25.1780054033144,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.1835992290277185}",30,20,22.05767066632494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18268352405273527}",25,0,19.380735679288176,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
341,False,"{'a': 0.5, 'e': 0.18177238617536814}",25,12,22.326872070270277,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.1808657926171227}",25,14,23.13423794978142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.1799637207131128}",20,10,-2.273836319795656,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.17906614791149386}",30,16,27.863231430918024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.17817305177289905}",20,8,5.236138081345275,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.17728440996987843}",20,0,11.453783360183339,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.17640020028634062}",20,6,23.335012263025064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.1755204006169975}",20,0,17.72308020865652,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.1746449889668115}",20,6,-27.023841629715385,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.17377394345044575}",20,13,6.843407603469853,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.172907242291717}",20,9,20.78437617452248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.17204486382305115}",20,3,3.1467294064866724,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.17118678648494154}",20,10,21.78205210214413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.17033298882541004}",20,12,17.043397593878517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.1694834494994707}",20,6,11.768589603278338,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.1686381472685961}",35,17,-7.150451253555306,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.5, 'e': 0.1677970610001865}",25,10,16.050706876217976,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.1669601696670413}",20,0,-24.41684401294139,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.16612745234683365}",20,2,10.645120679151601,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16529888822158714}",25,17,12.065437347026199,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.1644744565771555}",20,0,21.978845259033275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.16365413680270469}",25,8,-46.135152090439036,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
363,False,"{'a': 0.5, 'e': 0.16283790839019757}",20,0,6.07335881152251,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
364,False,"{'a': 0.5, 'e': 0.16202575093388139}",30,19,19.63750760180314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.16121764412977738}",20,16,8.313727826049455,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.16041356777517338}",20,15,7.685823115856598,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15961350176811864}",25,11,0.8202083560646849,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.15881742610692132}",20,3,25.89003495128729,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
